filename,instance_cost,total_execution_time
typescript-website-community-03/typescript-website-community-03.traj,1.9430972000000002,315.94117610299963
typescript-website-community-01/typescript-website-community-01.traj,3.0856815000000006,53.33371287800401
typescript-website-community-07/typescript-website-community-07.traj,0.0556446,23.190115628996864
typescript-website-community-05/typescript-website-community-05.traj,0.8341641000000002,36.5339923959873
typescript-website-community-08/typescript-website-community-08.traj,0.10363429999999998,0.41230213699964224
typescript-website-community-02/typescript-website-community-02.traj,1.1070015,28.896515023014217
typescript-website-community-04/typescript-website-community-04.traj,2.3267101,8.160000006006157
typescript-website-community-10/typescript-website-community-10.traj,2.798007300000002,12.217023909997806
typescript-website-community-11/typescript-website-community-11.traj,3.0330575,42.44334173404059
typescript-website-community-06/typescript-website-community-06.traj,1.3234991000000003,37.53196767397458
typescript-website-community-09/typescript-website-community-09.traj,0.9498313000000002,67.51556282802267
typescript-website-docs-handbook-09/typescript-website-docs-handbook-09.traj,0.22311960000000003,1.4335296669887612
typescript-website-docs-handbook-14/typescript-website-docs-handbook-14.traj,0.3854191,10.803426596998179
typescript-website-docs-handbook-20/typescript-website-docs-handbook-20.traj,3.0457504,9.248547639021126
typescript-website-docs-handbook-04/typescript-website-docs-handbook-04.traj,0.18458770000000005,56.1235963279978
typescript-website-docs-handbook-11/typescript-website-docs-handbook-11.traj,0.411202,4.275335859012557
typescript-website-docs-handbook-10/typescript-website-docs-handbook-10.traj,3.033197200000001,40.41273260000162
typescript-website-docs-handbook-23/typescript-website-docs-handbook-23.traj,1.4128741000000002,6.1826961200008554
typescript-website-docs-handbook-06/typescript-website-docs-handbook-06.traj,0.3367298,2.8205893150079646
typescript-website-docs-handbook-01/typescript-website-docs-handbook-01.traj,0.23681020000000003,5.715632047998952
typescript-website-docs-handbook-03/typescript-website-docs-handbook-03.traj,0.3326367,41.7831639190008
typescript-website-docs-handbook-16/typescript-website-docs-handbook-16.traj,2.9397786,10.067528302992287
typescript-website-docs-handbook-02/typescript-website-docs-handbook-02.traj,0.30813090000000004,1.4991992749928613
typescript-website-docs-handbook-15/typescript-website-docs-handbook-15.traj,2.9886659000000004,66.03035774501768
typescript-website-docs-handbook-21/typescript-website-docs-handbook-21.traj,2.8450917000000002,97.50729914401018
typescript-website-docs-handbook-25/typescript-website-docs-handbook-25.traj,0.0917411,32.280688234999616
typescript-website-docs-handbook-18/typescript-website-docs-handbook-18.traj,0.4984177,2.383253521998995
typescript-website-docs-handbook-07/typescript-website-docs-handbook-07.traj,0.1311937,40.980566866004665
typescript-website-docs-handbook-08/typescript-website-docs-handbook-08.traj,0.2963554000000001,10.05059447199892
typescript-website-docs-handbook-13/typescript-website-docs-handbook-13.traj,2.0494947000000003,38.53714218600362
typescript-website-docs-handbook-17/typescript-website-docs-handbook-17.traj,0.1865655,24.967802974992082
typescript-website-docs-handbook-22/typescript-website-docs-handbook-22.traj,2.5497505,107.78235257500069
typescript-website-docs-handbook-19/typescript-website-docs-handbook-19.traj,0.2257123,66.17673288298101
typescript-website-docs-handbook-24/typescript-website-docs-handbook-24.traj,0.23543850000000002,64.95281905799902
typescript-website-docs-handbook-12/typescript-website-docs-handbook-12.traj,0.6936875,36.16580111801886
typescript-website-docs-handbook-05/typescript-website-docs-handbook-05.traj,0.07374729999999999,23.595202532989788
typescript-website-download-08/typescript-website-download-08.traj,0.34906960000000004,64.82559867499913
typescript-website-download-05/typescript-website-download-05.traj,1.1411433000000004,38.32445437799743
typescript-website-download-03/typescript-website-download-03.traj,0.42971719999999997,24.56676971199954
typescript-website-download-06/typescript-website-download-06.traj,0.6039395999999999,34.400282833001256
typescript-website-download-01/typescript-website-download-01.traj,1.6217531000000003,6.397613763991103
typescript-website-download-04/typescript-website-download-04.traj,2.4265174999999997,64.57044579900094
typescript-website-download-07/typescript-website-download-07.traj,0.0892254,0.26912568299940176
typescript-website-download-02/typescript-website-download-02.traj,0.43170380000000014,66.11846474999996
typescript-website-homepage-23/typescript-website-homepage-23.traj,0.07278040000000002,56.75477963701269
typescript-website-homepage-15/typescript-website-homepage-15.traj,1.5459697000000001,104.18518387000222
typescript-website-homepage-22/typescript-website-homepage-22.traj,0.7149009999999998,4.205967572968802
typescript-website-homepage-06/typescript-website-homepage-06.traj,0.526493,4.134766179999133
typescript-website-homepage-28/typescript-website-homepage-28.traj,2.9214152,18.671946776019468
typescript-website-homepage-11/typescript-website-homepage-11.traj,0.41766230000000004,2.333789143995091
typescript-website-homepage-14/typescript-website-homepage-14.traj,0.40943650000000004,4.01724916198873
typescript-website-homepage-04/typescript-website-homepage-04.traj,0.12076459999999999,23.565504977999808
typescript-website-homepage-02/typescript-website-homepage-02.traj,0.44735240000000004,67.09377349699571
typescript-website-homepage-31/typescript-website-homepage-31.traj,0.10937190000000002,1.5792248190118698
typescript-website-homepage-12/typescript-website-homepage-12.traj,1.1749342,37.7806244789972
typescript-website-homepage-20/typescript-website-homepage-20.traj,0.05729240000000001,24.183403793998878
typescript-website-homepage-05/typescript-website-homepage-05.traj,0.21847100000000005,58.05812080697797
typescript-website-homepage-16/typescript-website-homepage-16.traj,0.8305121,6.883651228999952
typescript-website-homepage-19/typescript-website-homepage-19.traj,0.21155859999999999,1.2854235460035852
