filename,instance_cost,total_execution_time
typescript-website-docs-handbook-20/typescript-website-docs-handbook-20.traj,1.4222626,5.523878666012024
typescript-website-homepage-28/typescript-website-homepage-28.traj,2.6802148999999997,42.75717136200183
typescript-website-homepage-31/typescript-website-homepage-31.traj,0.8900199000000001,35.301031257986324
typescript-website-community-07/typescript-website-community-07.traj,3.0431676,14.726291898990894
typescript-website-tools-07/typescript-website-tools-07.traj,1.1131439,8.404471882000507
typescript-website-community-08/typescript-website-community-08.traj,2.3124299000000006,11.227188771023066
typescript-website-play-04/typescript-website-play-04.traj,2.094356,67.27622342699397
typescript-website-play-05/typescript-website-play-05.traj,0.2442594,3.886376400016161
typescript-website-homepage-07/typescript-website-homepage-07.traj,0.38194419999999996,3.466828941993299
typescript-website-tools-06/typescript-website-tools-06.traj,3.0451718000000008,64.56594488699557
typescript-website-docs-handbook-25/typescript-website-docs-handbook-25.traj,1.8784733000000007,69.70591508300276
typescript-website-tools-01/typescript-website-tools-01.traj,1.0768802,36.809020597997005
typescript-website-tools-03/typescript-website-tools-03.traj,1.7953562000000003,8.36098062498786
typescript-website-homepage-03/typescript-website-homepage-03.traj,0.11372020000000001,62.97317020099945
typescript-website-tools-08/typescript-website-tools-08.traj,1.2055571,7.817431337978633
typescript-website-homepage-10/typescript-website-homepage-10.traj,0.6682885,2.5805562639980053
typescript-website-download-07/typescript-website-download-07.traj,0.5266657,96.73575862601137
typescript-website-play-09/typescript-website-play-09.traj,0.6044445000000002,3.086411212992971
typescript-website-homepage-26/typescript-website-homepage-26.traj,3.019804700000001,106.29870627100172
平均,1.479798,34.289650
